기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,4.0,A,골목상권,2110149,세종대학교,236741.0,서울,11215,광진구,730,군자동,37.55247570213786,127.07618527426932
2022.0,3.0,A,골목상권,2110149,세종대학교,227195.0,서울,11215,광진구,730,군자동,37.55247570213786,127.07618527426932
2022.0,2.0,A,골목상권,2110149,세종대학교,237337.0,서울,11215,광진구,730,군자동,37.55247570213786,127.07618527426932
2022.0,1.0,A,골목상권,2110149,세종대학교,226540.0,서울,11215,광진구,730,군자동,37.55247570213786,127.07618527426932
2022.0,4.0,A,골목상권,2110110,상왕십리역 6번,606960.0,서울,11200,성동구,520,왕십리2동,37.563921588285666,127.02807017165075
2022.0,3.0,A,골목상권,2110110,상왕십리역 6번,608936.0,서울,11200,성동구,520,왕십리2동,37.563921588285666,127.02807017165075
2022.0,2.0,A,골목상권,2110110,상왕십리역 6번,617553.0,서울,11200,성동구,520,왕십리2동,37.563921588285666,127.02807017165075
2022.0,1.0,A,골목상권,2110110,상왕십리역 6번,649126.0,서울,11200,성동구,520,왕십리2동,37.563921588285666,127.02807017165075
2022.0,4.0,A,골목상권,2110539,미근동,210677.0,서울,11410,서대문구,565,충현동,37.56337068196435,126.9669159245093
2022.0,3.0,A,골목상권,2110539,미근동,208378.0,서울,11410,서대문구,565,충현동,37.56337068196435,126.9669159245093
2022.0,2.0,A,골목상권,2110539,미근동,214579.0,서울,11410,서대문구,565,충현동,37.56337068196435,126.9669159245093
2022.0,1.0,A,골목상권,2110539,미근동,193026.0,서울,11410,서대문구,565,충현동,37.56337068196435,126.9669159245093
2022.0,4.0,A,골목상권,2110505,홍남교남측,32004.0,서울,11410,서대문구,615,연희동,37.573640679055195,126.92471009697312
2022.0,3.0,A,골목상권,2110505,홍남교남측,36813.0,서울,11410,서대문구,615,연희동,37.573640679055195,126.92471009697312
2022.0,2.0,A,골목상권,2110505,홍남교남측,40668.0,서울,11410,서대문구,615,연희동,37.573640679055195,126.92471009697312
2022.0,1.0,A,골목상권,2110505,홍남교남측,42074.0,서울,11410,서대문구,615,연희동,37.573640679055195,126.92471009697312
2022.0,4.0,A,골목상권,2110055,황학동벼룩시장,403784.0,서울,11140,중구,670,황학동,37.569906083686504,127.0185300595018
2022.0,3.0,A,골목상권,2110055,황학동벼룩시장,404571.0,서울,11140,중구,670,황학동,37.569906083686504,127.0185300595018
2022.0,2.0,A,골목상권,2110055,황학동벼룩시장,431605.0,서울,11140,중구,670,황학동,37.569906083686504,127.0185300595018
2022.0,1.0,A,골목상권,2110055,황학동벼룩시장,406858.0,서울,11140,중구,670,황학동,37.569906083686504,127.0185300595018
2022.0,4.0,A,골목상권,2110122,마장역 2번,242030.0,서울,11200,성동구,540,마장동,37.56775501630299,127.043873209347
2022.0,3.0,A,골목상권,2110122,마장역 2번,238866.0,서울,11200,성동구,540,마장동,37.56775501630299,127.043873209347
2022.0,2.0,A,골목상권,2110122,마장역 2번,257204.0,서울,11200,성동구,540,마장동,37.56775501630299,127.043873209347
2022.0,1.0,A,골목상권,2110122,마장역 2번,264904.0,서울,11200,성동구,540,마장동,37.56775501630299,127.043873209347
2022.0,4.0,A,골목상권,2111065,천일초등학교,499614.0,서울,11740,강동구,620,천호3동,37.542215758753166,127.13415458633767
2022.0,3.0,A,골목상권,2111065,천일초등학교,504924.0,서울,11740,강동구,620,천호3동,37.542215758753166,127.13415458633767
2022.0,2.0,A,골목상권,2111065,천일초등학교,515446.0,서울,11740,강동구,620,천호3동,37.542215758753166,127.13415458633767
2022.0,1.0,A,골목상권,2111065,천일초등학교,535103.0,서울,11740,강동구,620,천호3동,37.542215758753166,127.13415458633767
2022.0,4.0,A,골목상권,2110305,보문역 5번,1300439.0,서울,11290,성북구,600,안암동,37.584168186170565,127.02222446245891
2022.0,3.0,A,골목상권,2110305,보문역 5번,1274800.0,서울,11290,성북구,600,안암동,37.584168186170565,127.02222446245891
2022.0,2.0,A,골목상권,2110305,보문역 5번,1327636.0,서울,11290,성북구,600,안암동,37.584168186170565,127.02222446245891
2022.0,1.0,A,골목상권,2110305,보문역 5번,1266122.0,서울,11290,성북구,600,안암동,37.584168186170565,127.02222446245891
2022.0,4.0,A,골목상권,2110499,연가초등학교,2137279.0,서울,11410,서대문구,720,북가좌2동,37.58200672502095,126.91840700091913
2022.0,3.0,A,골목상권,2110499,연가초등학교,2396987.0,서울,11410,서대문구,720,북가좌2동,37.58200672502095,126.91840700091913
2022.0,2.0,A,골목상권,2110499,연가초등학교,2316553.0,서울,11410,서대문구,720,북가좌2동,37.58200672502095,126.91840700091913
2022.0,1.0,A,골목상권,2110499,연가초등학교,2243504.0,서울,11410,서대문구,720,북가좌2동,37.58200672502095,126.91840700091913
2022.0,4.0,A,골목상권,2110150,중곡1동 마을마당,1771417.0,서울,11215,광진구,740,중곡1동,37.56153945701175,127.07661327801165
2022.0,3.0,A,골목상권,2110150,중곡1동 마을마당,1802836.0,서울,11215,광진구,740,중곡1동,37.56153945701175,127.07661327801165
2022.0,2.0,A,골목상권,2110150,중곡1동 마을마당,1813555.0,서울,11215,광진구,740,중곡1동,37.56153945701175,127.07661327801165
2022.0,1.0,A,골목상권,2110150,중곡1동 마을마당,1902682.0,서울,11215,광진구,740,중곡1동,37.56153945701175,127.07661327801165
2022.0,4.0,A,골목상권,2110236,신묵초등학교,1775940.0,서울,11260,중랑구,630,묵2동,37.60896878176354,127.07496308624691
2022.0,3.0,A,골목상권,2110236,신묵초등학교,1864537.0,서울,11260,중랑구,630,묵2동,37.60896878176354,127.07496308624691
2022.0,2.0,A,골목상권,2110236,신묵초등학교,1886069.0,서울,11260,중랑구,630,묵2동,37.60896878176354,127.07496308624691
2022.0,1.0,A,골목상권,2110236,신묵초등학교,1940310.0,서울,11260,중랑구,630,묵2동,37.60896878176354,127.07496308624691
2022.0,4.0,A,골목상권,2111023,문정역 1번,903472.0,서울,11710,송파구,641,문정1동,37.4877892985682,127.1229875320095
2022.0,3.0,A,골목상권,2111023,문정역 1번,890195.0,서울,11710,송파구,641,문정1동,37.4877892985682,127.1229875320095
2022.0,2.0,A,골목상권,2111023,문정역 1번,872895.0,서울,11710,송파구,641,문정1동,37.4877892985682,127.1229875320095
2022.0,1.0,A,골목상권,2111023,문정역 1번,854225.0,서울,11710,송파구,641,문정1동,37.4877892985682,127.1229875320095
2022.0,4.0,A,골목상권,2110925,서초중학교,569984.0,서울,11650,서초구,530,서초3동,37.48683498611699,127.00664850265811
2022.0,3.0,A,골목상권,2110925,서초중학교,552636.0,서울,11650,서초구,530,서초3동,37.48683498611699,127.00664850265811
2022.0,2.0,A,골목상권,2110925,서초중학교,638384.0,서울,11650,서초구,530,서초3동,37.48683498611699,127.00664850265811
2022.0,1.0,A,골목상권,2110925,서초중학교,632564.0,서울,11650,서초구,530,서초3동,37.48683498611699,127.00664850265811
2022.0,4.0,A,골목상권,2110910,내방역 5번,392221.0,서울,11650,서초구,621,방배4동,37.48823126765227,126.98948431539374
2022.0,3.0,A,골목상권,2110910,내방역 5번,380537.0,서울,11650,서초구,621,방배4동,37.48823126765227,126.98948431539374
2022.0,2.0,A,골목상권,2110910,내방역 5번,363070.0,서울,11650,서초구,621,방배4동,37.48823126765227,126.98948431539374
2022.0,1.0,A,골목상권,2110910,내방역 5번,358668.0,서울,11650,서초구,621,방배4동,37.48823126765227,126.98948431539374
2022.0,4.0,A,골목상권,2110775,대동초등학교,375012.0,서울,11560,영등포구,710,대림2동,37.4916591551569,126.90102367555734
2022.0,3.0,A,골목상권,2110775,대동초등학교,423779.0,서울,11560,영등포구,710,대림2동,37.4916591551569,126.90102367555734
2022.0,2.0,A,골목상권,2110775,대동초등학교,417894.0,서울,11560,영등포구,710,대림2동,37.4916591551569,126.90102367555734
2022.0,1.0,A,골목상권,2110775,대동초등학교,398242.0,서울,11560,영등포구,710,대림2동,37.4916591551569,126.90102367555734
2022.0,4.0,A,골목상권,2110854,조원동주민센터,461997.0,서울,11620,관악구,725,조원동,37.48233909885945,126.90766146008556
2022.0,3.0,A,골목상권,2110854,조원동주민센터,468035.0,서울,11620,관악구,725,조원동,37.48233909885945,126.90766146008556
2022.0,2.0,A,골목상권,2110854,조원동주민센터,461480.0,서울,11620,관악구,725,조원동,37.48233909885945,126.90766146008556
2022.0,1.0,A,골목상권,2110854,조원동주민센터,419417.0,서울,11620,관악구,725,조원동,37.48233909885945,126.90766146008556
2022.0,4.0,A,골목상권,2110853,KT구로지사,1789335.0,서울,11620,관악구,725,조원동,37.48108237906902,126.9022926060665
2022.0,3.0,A,골목상권,2110853,KT구로지사,1701362.0,서울,11620,관악구,725,조원동,37.48108237906902,126.9022926060665
2022.0,2.0,A,골목상권,2110853,KT구로지사,1777269.0,서울,11620,관악구,725,조원동,37.48108237906902,126.9022926060665
2022.0,1.0,A,골목상권,2110853,KT구로지사,1715223.0,서울,11620,관악구,725,조원동,37.48108237906902,126.9022926060665
2022.0,4.0,A,골목상권,2110918,방배역 3번,945964.0,서울,11650,서초구,600,방배1동,37.48227589570919,126.99357802713183
2022.0,3.0,A,골목상권,2110918,방배역 3번,907838.0,서울,11650,서초구,600,방배1동,37.48227589570919,126.99357802713183
2022.0,2.0,A,골목상권,2110918,방배역 3번,933860.0,서울,11650,서초구,600,방배1동,37.48227589570919,126.99357802713183
2022.0,1.0,A,골목상권,2110918,방배역 3번,956446.0,서울,11650,서초구,600,방배1동,37.48227589570919,126.99357802713183
2022.0,4.0,A,골목상권,2110243,중랑노인종합복지관,688181.0,서울,11260,중랑구,520,면목2동,37.588217032735585,127.07794267714863
2022.0,3.0,A,골목상권,2110243,중랑노인종합복지관,787873.0,서울,11260,중랑구,520,면목2동,37.588217032735585,127.07794267714863
2022.0,2.0,A,골목상권,2110243,중랑노인종합복지관,979997.0,서울,11260,중랑구,520,면목2동,37.588217032735585,127.07794267714863
2022.0,1.0,A,골목상권,2110243,중랑노인종합복지관,1008943.0,서울,11260,중랑구,520,면목2동,37.588217032735585,127.07794267714863
2022.0,4.0,A,골목상권,2110935,한전아트센터,656574.0,서울,11650,서초구,520,서초2동,37.48619243120916,127.02674077206842
2022.0,3.0,A,골목상권,2110935,한전아트센터,617069.0,서울,11650,서초구,520,서초2동,37.48619243120916,127.02674077206842
2022.0,2.0,A,골목상권,2110935,한전아트센터,642390.0,서울,11650,서초구,520,서초2동,37.48619243120916,127.02674077206842
2022.0,1.0,A,골목상권,2110935,한전아트센터,536159.0,서울,11650,서초구,520,서초2동,37.48619243120916,127.02674077206842
2022.0,4.0,A,골목상권,2110585,마포경찰서,79764.0,서울,11440,마포구,555,아현동,37.55214913697492,126.95450631590495
2022.0,3.0,A,골목상권,2110585,마포경찰서,81402.0,서울,11440,마포구,555,아현동,37.55214913697492,126.95450631590495
2022.0,2.0,A,골목상권,2110585,마포경찰서,87709.0,서울,11440,마포구,555,아현동,37.55214913697492,126.95450631590495
2022.0,1.0,A,골목상권,2110585,마포경찰서,89046.0,서울,11440,마포구,555,아현동,37.55214913697492,126.95450631590495
2022.0,4.0,A,골목상권,2110871,신원동주민센터,854314.0,서울,11620,관악구,655,신원동,37.48072201101325,126.9273359823323
2022.0,3.0,A,골목상권,2110871,신원동주민센터,838872.0,서울,11620,관악구,655,신원동,37.48072201101325,126.9273359823323
2022.0,2.0,A,골목상권,2110871,신원동주민센터,827025.0,서울,11620,관악구,655,신원동,37.48072201101325,126.9273359823323
2022.0,1.0,A,골목상권,2110871,신원동주민센터,823359.0,서울,11620,관악구,655,신원동,37.48072201101325,126.9273359823323
2022.0,4.0,A,골목상권,2110811,보라매역 4번,424931.0,서울,11560,영등포구,680,신길6동,37.49921304630926,126.91723058225901
2022.0,3.0,A,골목상권,2110811,보라매역 4번,464517.0,서울,11560,영등포구,680,신길6동,37.49921304630926,126.91723058225901
2022.0,2.0,A,골목상권,2110811,보라매역 4번,426536.0,서울,11560,영등포구,680,신길6동,37.49921304630926,126.91723058225901
2022.0,1.0,A,골목상권,2110811,보라매역 4번,410498.0,서울,11560,영등포구,680,신길6동,37.49921304630926,126.91723058225901
2022.0,4.0,A,골목상권,2110992,도곡초등학교,1750706.0,서울,11680,강남구,630,대치4동,37.4999043020278,127.05646557351078
2022.0,3.0,A,골목상권,2110992,도곡초등학교,2037136.0,서울,11680,강남구,630,대치4동,37.4999043020278,127.05646557351078
2022.0,2.0,A,골목상권,2110992,도곡초등학교,1924469.0,서울,11680,강남구,630,대치4동,37.4999043020278,127.05646557351078
2022.0,1.0,A,골목상권,2110992,도곡초등학교,2028880.0,서울,11680,강남구,630,대치4동,37.4999043020278,127.05646557351078
2022.0,4.0,A,골목상권,2111043,마천공원,590966.0,서울,11710,송파구,550,마천2동,37.501404696885146,127.14570735669348
2022.0,3.0,A,골목상권,2111043,마천공원,615911.0,서울,11710,송파구,550,마천2동,37.501404696885146,127.14570735669348
2022.0,2.0,A,골목상권,2111043,마천공원,632569.0,서울,11710,송파구,550,마천2동,37.501404696885146,127.14570735669348
2022.0,1.0,A,골목상권,2111043,마천공원,672171.0,서울,11710,송파구,550,마천2동,37.501404696885146,127.14570735669348
2022.0,4.0,A,골목상권,2111039,벌말어린이공원,676565.0,서울,11710,송파구,570,오금동,37.501799007703106,127.14001958312669
2022.0,3.0,A,골목상권,2111039,벌말어린이공원,694088.0,서울,11710,송파구,570,오금동,37.501799007703106,127.14001958312669
2022.0,2.0,A,골목상권,2111039,벌말어린이공원,707238.0,서울,11710,송파구,570,오금동,37.501799007703106,127.14001958312669
2022.0,1.0,A,골목상권,2111039,벌말어린이공원,730898.0,서울,11710,송파구,570,오금동,37.501799007703106,127.14001958312669
2022.0,4.0,A,골목상권,2110771,대림역 11번,410245.0,서울,11560,영등포구,710,대림2동,37.492396073405956,126.89877244875176
2022.0,3.0,A,골목상권,2110771,대림역 11번,424501.0,서울,11560,영등포구,710,대림2동,37.492396073405956,126.89877244875176
2022.0,2.0,A,골목상권,2110771,대림역 11번,416912.0,서울,11560,영등포구,710,대림2동,37.492396073405956,126.89877244875176
2022.0,1.0,A,골목상권,2110771,대림역 11번,383390.0,서울,11560,영등포구,710,대림2동,37.492396073405956,126.89877244875176
2022.0,4.0,A,골목상권,2110700,고척초등학교,587418.0,서울,11530,구로구,720,고척1동,37.50144473673073,126.85757222499912
2022.0,3.0,A,골목상권,2110700,고척초등학교,612163.0,서울,11530,구로구,720,고척1동,37.50144473673073,126.85757222499912
2022.0,2.0,A,골목상권,2110700,고척초등학교,565838.0,서울,11530,구로구,720,고척1동,37.50144473673073,126.85757222499912
2022.0,1.0,A,골목상권,2110700,고척초등학교,597252.0,서울,11530,구로구,720,고척1동,37.50144473673073,126.85757222499912
2022.0,4.0,A,골목상권,2110903,방배아이파크아파트,713868.0,서울,11650,서초구,590,방배본동,37.49242044056456,126.98477967533759
2022.0,3.0,A,골목상권,2110903,방배아이파크아파트,706657.0,서울,11650,서초구,590,방배본동,37.49242044056456,126.98477967533759
2022.0,2.0,A,골목상권,2110903,방배아이파크아파트,723045.0,서울,11650,서초구,590,방배본동,37.49242044056456,126.98477967533759
2022.0,1.0,A,골목상권,2110903,방배아이파크아파트,741329.0,서울,11650,서초구,590,방배본동,37.49242044056456,126.98477967533759
2022.0,4.0,A,골목상권,2110709,구로119안전센터,1187691.0,서울,11530,구로구,530,구로2동,37.49360551975271,126.8816392078659
2022.0,3.0,A,골목상권,2110709,구로119안전센터,1218851.0,서울,11530,구로구,530,구로2동,37.49360551975271,126.8816392078659
2022.0,2.0,A,골목상권,2110709,구로119안전센터,1243318.0,서울,11530,구로구,530,구로2동,37.49360551975271,126.8816392078659
